 terminal_blood_flow,generation
  0.15395038844325382      ,          16
  0.10066572353536525      ,          17
   7.4202143573555063E-002 ,          17
   6.6300510025919857E-002 ,          17
   5.0270886424118727E-002 ,          17
  0.18012208441412575      ,          15
  0.10125783183843051      ,          17
   6.7430487279106693E-002 ,          18
  0.13335879322573829      ,          18
  0.10854253698178720      ,          17
  0.15184074193951533      ,          17
   9.7232093579777870E-002 ,          18
   4.5681067336785182E-002 ,          18
   6.4639925841076196E-002 ,          17
  0.11041853043031630      ,          17
   4.3342150423867076E-002 ,          19
   5.3758776516690678E-002 ,          19
   4.1723005436105159E-002 ,          18
  0.14301065733676313      ,          18
  0.15408085085439610      ,          18
   6.4423061668388321E-002 ,          18
   7.5571889447597990E-002 ,          18
   5.3986240477561669E-002 ,          19
   7.5650395197121009E-002 ,          19
   8.4214980805253858E-002 ,          18
  0.14793544231261585      ,          18
   8.3441593181181328E-002 ,          19
   9.2271873982684688E-002 ,          19
   4.7410559237100608E-002 ,          16
   5.2522329790772725E-002 ,          17
   7.0316332557721906E-002 ,          17
   9.1022786924906757E-002 ,          17
   9.1022787738010619E-002 ,          17
   4.7513082298469081E-002 ,          17
   7.1399199884834924E-002 ,          18
   5.2486671940733795E-002 ,          18
   6.3840099065768721E-002 ,          17
   5.9578381023123433E-002 ,          17
   9.3355720935522302E-002 ,          19
  0.10173920419872057      ,          19
  0.10912130370774170      ,          18
  0.12722740640777574      ,          17
  0.10208265848228881      ,          17
  0.12731030239159463      ,          18
  0.12731136747053251      ,          18
  0.10259084437986192      ,          18
   6.1800508934295992E-002 ,          18
   6.4483949789406345E-002 ,          17
  0.10106101826155729      ,          18
  0.13889024248925641      ,          18
   8.0631891271886622E-002 ,          17
  0.11822999062143029      ,          17
  0.18647725649884675      ,          17
  0.13067602446567017      ,          17
  0.11101499401435605      ,          17
   8.0760890067061733E-002 ,          17
  0.10626411211866170      ,          17
  0.11701964382098637      ,          17
   9.1009628296536929E-002 ,          17
  0.15938387355602640      ,          18
  0.12531039248901721      ,          18
  0.15382366442399592      ,          17
  0.15746065334403697      ,          17
  0.17478267933542055      ,          17
   7.3685206185346352E-002 ,          18
  0.13890328353238870      ,          19
  0.13188379809760808      ,          19
  0.15239615213955388      ,          17
  0.12961113709791261      ,          18
  0.12976327079455113      ,          18
   9.4284620345073150E-002 ,          17
  0.15098380649864496      ,          17
   7.5577541747674185E-002 ,          17
  0.13678699892912333      ,          17
  0.11734978597560256      ,          18
   7.5399924985943306E-002 ,          18
   6.9321035600287378E-002 ,          17
  0.13996891548808993      ,          18
  0.16035736808184925      ,          18
  0.14097741304532133      ,          15
  0.14106545805062903      ,          15
   5.5061195531937487E-002 ,          16
   9.9189777320584163E-002 ,          17
   9.9320594217001734E-002 ,          17
   7.7996229239008147E-002 ,          18
   8.0409382228591952E-002 ,          18
   6.4341176617652318E-002 ,          17
   1.4978717354048710E-002 ,          17
   5.0150801929064459E-002 ,          18
   5.0724407570297905E-002 ,          18
   8.8921492748075773E-002 ,          17
   9.2505110905766907E-002 ,          18
   6.8472173207622430E-002 ,          19
   5.4412534884525014E-002 ,          19
  0.16983868734830920      ,          17
  0.12507438718042235      ,          19
   9.1649080030577923E-002 ,          19
  0.14816594383083917      ,          19
  0.11809635999751766      ,          19
   6.0389986504335476E-002 ,          17
  0.11883252284927155      ,          17
   6.4142650907239585E-002 ,          17
  0.10163428445968922      ,          17
   8.2983174346957289E-002 ,          17
   9.9934572675892314E-002 ,          18
   7.0905669389090625E-002 ,          18
   6.6279165123549769E-002 ,          16
  0.11632345035781075      ,          17
   7.3045349427856565E-002 ,          17
   7.7411523268327481E-002 ,          16
   8.0617892192673818E-002 ,          18
   8.0208126365569510E-002 ,          19
   8.0208126362307619E-002 ,          19
   6.5393302622112640E-002 ,          17
  0.11497611429815133      ,          16
   8.8637456409300402E-002 ,          17
  0.14045887213462130      ,          17
  0.13733244942718684      ,          17
  0.13434409457197710      ,          17
  0.14361772725352748      ,          15
  0.15020612229667579      ,          17
   8.8112509717028706E-002 ,          17
  0.14976246484272021      ,          18
   9.6039453466887137E-002 ,          18
  0.13025936555950038      ,          18
  0.13790069787121179      ,          18
   6.5600184051318761E-002 ,          17
   6.6854379822263943E-002 ,          19
   8.2287175496477072E-002 ,          19
   8.3623945059827051E-002 ,          18
  0.11317677479282998      ,          17
   8.9176084468058997E-002 ,          18
   5.8148286164921188E-002 ,          18
  0.12463616545825143      ,          16
  0.10309169350171521      ,          18
  0.10271177319388446      ,          18
  0.11159336934126539      ,          17
  0.16566959525778180      ,          18
  0.10105852430250041      ,          18
  0.16192285737624953      ,          17
  0.19042515789350195      ,          17
  0.19155644016823653      ,          17
  0.13827352240837434      ,          17
  0.14160981998884953      ,          17
  0.24106704053112743      ,          17
  0.14743716893808928      ,          17
  0.12196604180346471      ,          17
  0.15348333705639114      ,          17
  0.18292718940516822      ,          16
  0.16736061020045229      ,          17
  0.16736061020120893      ,          17
   7.7086369724695986E-002 ,          16
  0.19876225653915544      ,          17
  0.16400710335813695      ,          19
  0.13836016034724818      ,          19
  0.13337058487338771      ,          18
  0.14864684601474859      ,          18
  0.14811513757595307      ,          18
  0.17021234676557595      ,          17
  0.16309713844914742      ,          17
  0.16074557582927035      ,          18
  0.13946527704669587      ,          18
  0.14508752897767591      ,          17
  0.15610389772971706      ,          17
  0.12501307125936309      ,          17
  0.12538005857155601      ,          18
  0.12163051428433037      ,          18
  0.23255766946013173      ,          17
  0.16385265115706138      ,          17
  0.21492579018904093      ,          17
  0.21476558153321315      ,          17
  0.14830229673523362      ,          17
  0.14835688337814845      ,          17
  0.20936469648682646      ,          17
  0.16123831771992392      ,          18
  0.16123622325418147      ,          18
   7.3971558084693162E-002 ,          18
   8.2018400946406944E-002 ,          18
   5.6785065265159154E-002 ,          17
  0.17794817511607486      ,          18
  0.15131813082282702      ,          18
  0.17322498495315536      ,          18
  0.21591049753466918      ,          18
  0.15579053042761609      ,          17
  0.13046735676363852      ,          17
  0.10645852352310600      ,          17
  0.11469036746744564      ,          18
  0.16219630023348575      ,          18
  0.16221447956783097      ,          18
  0.14238734299354924      ,          18
  0.17988869851530376      ,          18
  0.22421067116855298      ,          18
  0.14318978175919200      ,          16
  0.19020719835084829      ,          19
  0.20111390575633886      ,          19
  0.13311603464764798      ,          18
  0.11919344305340444      ,          18
  0.12499478985763207      ,          18
   7.2205071856044634E-002 ,          18
   5.2140592987188469E-002 ,          20
   3.2543173260562497E-002 ,          21
   5.0812217911574913E-002 ,          21
   5.4227529375077799E-002 ,          19
  0.10878075787238817      ,          17
   7.5984108780983328E-002 ,          17
  0.11492240077141359      ,          18
   7.2567350578010406E-002 ,          18
  0.10915978050598632      ,          17
   6.1317037560435640E-002 ,          18
   8.1686823327198871E-002 ,          18
  0.10839126606983371      ,          18
   8.5063780265991595E-002 ,          18
   9.0393048357046216E-002 ,          17
  0.20264866093656159      ,          15
  0.12241689475372491      ,          18
  0.13782136143161688      ,          18
  0.17751663265058804      ,          18
  0.17783164410451080      ,          18
  0.14766053443755475      ,          18
   9.8078616136783064E-002 ,          18
  0.13410225585828167      ,          17
   8.7672474960408725E-002 ,          15
  0.11568861096485884      ,          17
   7.8337048311627272E-002 ,          18
  0.12819569871674580      ,          18
  0.12096313294094585      ,          19
